name,analysis,notebook,level,is_leaf
pull tables out of pdf,2018-voter-registration,01_processing.ipynb,3.0,True
api request,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
query database,201901-achievementgap,build_data.R,3.0,True
scrape web for data,us-weather-history,wunderground_scraper.py,3.0,True
scrape web for data,long-term-care-db,mung-3-25-scrape,3.0,True
scrape web for data,verge-uber-launch-dates,uber_scraper.py,3.0,True
construct table manually,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
construct table manually,california-buildings-in-severe-fire-hazard-zones,analysis.js,3.0,True
construct table manually,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
construct table manually,heat-index,sahil_chinoy_heat_index,3.0,True
construct table manually,the-cube-root-law,the_cube_root_law.js,3.0,True
generate data computationally,internal-migration-london,convert_matrix_to_table.nb,3.0,True
generate data computationally,heat-index,sahil_chinoy_heat_index,3.0,True
copy table schema,work-from-home,atus.R,3.0,True
backfill missing data,new-york-schools-assessment,percent-proficiency.ipynb,3.0,True
backfill missing data,awb-notebook,awb_meldungen.ipynb,3.0,True
load,2018-voter-registration,01_processing.ipynb,2.0,True
load,2018-voter-registration,02_analysis.ipynb,2.0,True
load,school-star-ratings-2018,analysis.ipynb,2.0,True
load,school-star-ratings-2018,mapping.ipynb,2.0,True
load,new-york-schools-assessment,percent-proficiency.ipynb,2.0,True
load,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
load,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,True
load,2016-09-shy-trumpers,shy-trumpers.nb,2.0,True
load,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
load,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
load,awb-notebook,awb_meldungen.ipynb,2.0,True
load,bechdel,analyze-bechdel.R,2.0,True
load,bob-ross,cluster-paintings.py,2.0,True
load,infrastructure-jobs,infrastructure-jobs.R,2.0,True
load,librarians,librarians.R,2.0,True
load,us-weather-history,visualize_weather.py,2.0,True
load,us-weather-history,wunderground_parser.py,2.0,True
load,california-ccscore-analysis,analysis.ipynb,2.0,True
load,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
load,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,True
load,california-h2a-visas-analysis,02_transform.ipynb,2.0,True
load,california-h2a-visas-analysis,03_geocode.ipynb,2.0,True
load,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
load,census-hard-to-map-analysis,notebook.ipynb,2.0,True
load,Endangered-Species-Act-Louisiana,alligators.R,2.0,True
load,school-choice,data_exploration.ipynb,2.0,True
load,school-choice,special_education.ipynb,2.0,True
load,the-cube-root-law,the_cube_root_law.js,2.0,True
load,skatemusic,clean_genre_script.R,2.0,True
load,skatemusic,joyplot.R,2.0,True
load,auditData,dataToJSON.R,2.0,True
load,work-from-home,atus.R,2.0,True
load,work-from-home,ipums.R,2.0,True
load,201901-achievementgap,basicskills_districts.R,2.0,True
load,201901-hospitalquality,hospital_quality_script.R,2.0,True
load,2019-ems-analysis,analysis.ipynb,2.0,True
load,2019-ems-analysis,map_grid.ipynb,2.0,True
load,demolitions,01_Download_Process.ipynb,2.0,True
load,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
load,long-term-care-db,mung-3-25-scrape,2.0,True
load,babyname_politics,read_names.R,2.0,True
load,wikipedia-rankings,wikipedia.r,2.0,True
load,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,True
load,federal_employees_trump_2017,employment.Rmd,2.0,True
load,federal_employees_trump_2017,separation.Rmd,2.0,True
load,Power_of_Irma,bailey_code.R,2.0,True
load,Power_of_Irma,liana_code.R,2.0,True
adjust for inflation,bechdel,bechdel,3.0,True
adjust for inflation,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
adjust for inflation,work-from-home,ipums.R,3.0,True
compute index number,heat-index,sahil_chinoy_heat_index,3.0,True
adjust for season,gunsales,analysis.R,3.0,True
standardize values,bob-ross,cluster-paintings.py,3.0,True
standardize values,california-ccscore-analysis,analysis.ipynb,3.0,True
standardize values,wikipedia-rankings,wikipedia.r,3.0,True
figure a rate,2018-voter-registration,01_processing.ipynb,3.0,True
figure a rate,school-star-ratings-2018,analysis.ipynb,3.0,True
figure a rate,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
figure a rate,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
figure a rate,bechdel,analyze-bechdel.R,3.0,True
figure a rate,school-choice,data_exploration.ipynb,3.0,True
figure a rate,gunsales,analysis.R,3.0,True
figure a rate,prison-admissions,export.rmd,3.0,True
figure a rate,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
figure a rate,skatemusic,joyplot.R,3.0,True
figure a rate,skatemusic,SkateMusicOutline.ipynbr,3.0,True
figure a rate,nyc-trips,analyze.R,3.0,True
figure a rate,2019-ems-analysis,analysis.ipynb,3.0,True
figure a rate,2019-ems-analysis,map_grid.ipynb,3.0,True
figure a rate,long-term-care-db,facilities-analysis,3.0,True
figure a rate,babyname_politics,read_names.R,3.0,True
figure a rate,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
figure a rate,lending-club,index.rmd,3.0,True
calculate central tendency,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
calculate central tendency,bechdel,analyze-bechdel.R,3.0,True
calculate central tendency,buster-posey-mvp,catcher_framing_capture.R,3.0,True
calculate central tendency,california-ccscore-analysis,analysis.ipynb,3.0,True
calculate central tendency,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
calculate central tendency,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
calculate change over time,2018-voter-registration,02_analysis.ipynb,3.0,True
calculate change over time,new-york-schools-assessment,percent-proficiency.ipynb,3.0,True
calculate change over time,california-ccscore-analysis,analysis.ipynb,3.0,True
calculate change over time,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,True
calculate change over time,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
calculate change over time,school-choice,data_exploration.ipynb,3.0,True
calculate change over time,federal_employees_trump_2017,employment.Rmd,3.0,True
calculate spread,2016-09-shy-trumpers,shy-trumpers.nb,3.0,True
calculate spread,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
calculate spread,bechdel,analyze-bechdel.R,3.0,True
calculate spread,buster-posey-mvp,catcher_framing_capture.R,3.0,True
calculate spread,california-ccscore-analysis,analysis.ipynb,3.0,True
calculate spread,school-choice,data_exploration.ipynb,3.0,True
calculate spread,babyname_politics,read_names.R,3.0,True
calculate spread,Power_of_Irma,EJUF_GRUcode.R,3.0,True
domain-specific performance metric,gunsales,analysis.R,3.0,True
domain-specific performance metric,the-cube-root-law,the_cube_root_law.js,3.0,True
get extreme values,electric-car-charging-points,calculatingnearestpoints.nb,3.0,True
get extreme values,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
encode table identification in row,awb-notebook,awb_meldungen.ipynb,2.0,True
encode table identification in row,california-h2a-visas-analysis,02_transform.ipynb,2.0,True
encode table identification in row,long-term-care-db,mung-3-25-scrape,2.0,True
encode table identification in row,federal_employees_trump_2017,employment.Rmd,2.0,True
create edge,electric-car-charging-points,calculatingnearestpoints.nb,3.0,True
define edge weights,electric-car-charging-points,calculatingnearestpoints.nb,3.0,True
create soft key,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
create soft key,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
create soft key,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
create soft key,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
create soft key,babyname_politics,read_names.R,3.0,True
create a unique key,new-york-schools-assessment,combine-csv.ipynb,3.0,True
create a unique key,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
create a unique key,infrastructure-jobs,infrastructure-jobs.R,3.0,True
create a unique key,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
assign ranks,babyname_politics,utils.R,3.0,True
sort table,2018-voter-registration,02_analysis.ipynb,3.0,True
sort table,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
sort table,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
sort table,california-ccscore-analysis,analysis.ipynb,3.0,True
sort table,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,True
sort table,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
sort table,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
sort table,census-hard-to-map-analysis,notebook.ipynb,3.0,True
sort table,gunsales,functions.R,3.0,True
sort table,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
sort table,demolitions,01_Download_Process.ipynb,3.0,True
sort table,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
sort table,long-term-care-db,mung-3-25-scrape,3.0,True
sort table,babyname_politics,read_names.R,3.0,True
sort table,babyname_politics,utils.R,3.0,True
sort table,lending-club,index.rmd,3.0,True
sort table,vox-central-line-infections,build.sh,3.0,True
extract column values,new-york-schools-assessment,combine-csv.ipynb,3.0,True
extract column values,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
extract column values,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
extract column values,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
extract column values,census-hard-to-map-analysis,notebook.ipynb,3.0,True
extract column values,the-cube-root-law,the_cube_root_law.js,3.0,True
extract column values,nyc-trips,analyze.R,3.0,True
extract column values,2019-ems-analysis,analysis.ipynb,3.0,True
extract column values,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
extract column values,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
extract column values,babyname_politics,read_names.R,3.0,True
extract column values,vox-central-line-infections,location.py,3.0,True
extract column values,Power_of_Irma,bailey_code.R,3.0,True
extract column values,Power_of_Irma,EJUF_GRUcode.R,3.0,True
combine columns,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
combine columns,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
combine columns,auditData,dataToJSON.R,3.0,True
combine columns,201901-achievementgap,build_data.R,3.0,True
combine columns,babyname_politics,read_names.R,3.0,True
create flag,prison-admissions,export.rmd,2.0,True
create flag,work-from-home,atus.R,2.0,True
create flag,demolitions,02_Construction.ipynb,2.0,True
create flag,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,True
pad column values,school-star-ratings-2018,mapping.ipynb,2.0,True
pad column values,auditData,dataToJSON.R,2.0,True
scale values,Endangered-Species-Act-Louisiana,alligators.R,2.0,True
scale values,Power_of_Irma,bailey_code.R,2.0,True
bin values,201901-achievementgap,basicskills_districts.R,3.0,True
bin values,201901-achievementgap,build_data.R,3.0,True
combine entities,2018-voter-registration,02_analysis.ipynb,3.0,True
combine entities,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
combine entities,school-choice,special_education.ipynb,3.0,True
combine entities,skatemusic,clean_genre_script.R,3.0,True
combine entities,auditData,dataToJSON.R,3.0,True
combine entities,long-term-care-db,mung-3-25-scrape,3.0,True
combine entities,federal_employees_trump_2017,employment.Rmd,3.0,True
combine entities,federal_employees_trump_2017,separation.Rmd,3.0,True
subset columns,2018-voter-registration,02_analysis.ipynb,3.0,True
subset columns,school-star-ratings-2018,analysis.ipynb,3.0,True
subset columns,school-star-ratings-2018,mapping.ipynb,3.0,True
subset columns,new-york-schools-assessment,grad-rates.ipynb,3.0,True
subset columns,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
subset columns,bob-ross,cluster-paintings.py,3.0,True
subset columns,infrastructure-jobs,infrastructure-jobs.R,3.0,True
subset columns,california-ccscore-analysis,analysis.ipynb,3.0,True
subset columns,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
subset columns,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,True
subset columns,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
subset columns,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
subset columns,census-hard-to-map-analysis,notebook.ipynb,3.0,True
subset columns,gunsales,functions.R,3.0,True
subset columns,prison-admissions,combine.r,3.0,True
subset columns,the-cube-root-law,the_cube_root_law.js,3.0,True
subset columns,skatemusic,joyplot.R,3.0,True
subset columns,employment-discrimination,employment-discrimination.ipynb,3.0,True
subset columns,201901-achievementgap,generate_charts.R,3.0,True
subset columns,201901-hospitalquality,hospital_quality_script.R,3.0,True
