,parent,name,desc,level,is_leaf,analysis
0,root,actions,Codes that describe actions the journalist has taken to wrangle data for further analysis,0,False,49
1,actions,import,How raw data is introduced into the programming/wrangling environment,1,False,38
2,import,fetch,Data is retrieved from some external sources to the programming environment,2,False,6
3,fetch,pull tables out of pdf,"Using a table extraction tool, such as Tabula, to parse tables inside PDF documents.",3,True,1
4,fetch,scrape web for data,Systematically parsing web pages for relevant data,3,True,3
5,fetch,geocode addresses,"Translate addresses to latitude-longitude coordinates through web service, such as those from Bing.",3,True,1
6,fetch,query database,Data is imported through a database query,3,True,1
7,import,create,Data is created inside the programming environment,2,False,9
8,create,construct table manually,Using tables where column names and table values were either copy-and-pasted or entered manually.,3,True,5
9,create,generate data computationally,Using tables populated programmatically.,3,True,2
10,create,copy table schema,"A table is copied without any values but table column names and type identical, or nearly identical, to another table",3,True,1
11,create,backfill missing data,Create data observations where there are missing entries.,3,True,2
12,import,load,"Raw data resides on the local disk and is *loaded* into the environment, includes these file formats: .csv, .xlsx, .fec, .shp, .RData, etc.",2,True,34
13,actions,amend,*Amending* the data constitutes make minor changes without *integrating* other tables.,1,False,37
14,amend,detrend,"""filter out the secular effect in order to see what is going on specifically with the phenomenon you are investigating,"" Philip Meyer in *Precision Journalism*.",2,False,5
15,detrend,adjust for inflation,TK,3,True,3
16,detrend,compute index number,TK,3,True,1
17,detrend,adjust for season,Making seasonal adjustments to the data to detrend for seasonal trends.,3,True,1
18,amend,encode table identification in row,"When some way of identifying the table is encoded as a separate column in each row. Common identification methods include the name of the corresponding file, an arbitrary table name, or boolean value",2,True,4
19,amend,network-ify the data,"When the data is inherently a graph, encode table columns and values to represent this structure tabularly",2,False,1
20,network-ify the data,create edge,"A column with value that define a relationship to another row, which is not necessarily in a different table",3,True,1
21,network-ify the data,define edge weights,Columns that define edge weights,3,True,1
22,amend,formulate performance metric,"Codes in this category specify a calculation that is later used to compare different entities or the same entity over time. A recurring theme between many of these notebooks is to compare different entities, such as political parties, by a common, quantitative metric, such as percentage of all newly registered voters.",2,False,29
23,formulate performance metric,standardize values,"Measuring deviation from some definition of ""normal"", e.g. Z-scores",3,True,3
24,formulate performance metric,figure a rate,"Convert numbers to a normalized rate to ""provide a comparison against some easily recognized baseline"" Philip Meyer in *Precision Journalism*",3,True,16
25,formulate performance metric,calculate central tendency,"Measuring what a typical value is in the data, e.g. mean, median.",3,True,6
26,formulate performance metric,calculate change over time,Such as the percentage difference over time.,3,True,7
27,formulate performance metric,calculate spread,Calculating the difference between two values or rates,3,True,8
28,formulate performance metric,domain-specific performance metric,"A domain specific metric, such as the Cube Root Law for legislatures.",3,True,2
29,amend,generate keys,"Operations that create ""key"" columns.",2,False,9
30,generate keys,create soft key,"Keys used in matching without a guarentee of uniqueness, such as combinations of names and addresses",3,True,5
31,generate keys,create a unique key,Journalist create a key that is actually unique in the table,3,True,2
32,generate keys,concatenate columns into key,"Combine two string columns into one to create a key, e.g. combine city and state.",3,True,3
33,generate keys,designate column as primary key,Designating a column as the unique identifier for all rows in the table.,3,True,2
34,amend,rank data,Operations that encode semantic meaning about the data with table index.,2,False,13
35,rank data,assign ranks,When a column of numerical ranks is explicitly assigned to rows in the table.,3,True,1
36,rank data,sort table,When rank is implicitly assigned by rearranging row position in the table.,3,True,13
37,amend,create flag,Flags are boolean expressed computed upon column values and used in filtering and grouping,2,True,3
38,actions,clean,Operations to correct erroneous or remove otherwise unwanted rows and values from the table.,1,False,40
39,clean,trim fat,Winnow down data that is not relevant to analysis.,2,False,28
40,trim fat,subset columns,Removing columns from a table by specifying which ones to remove or keep.,3,True,21
41,trim fat,winnow rows,"Simply put, these operations remove table rows.",3,False,22
42,winnow rows,trim by date range,Removing rows that are inside or outside a specific date range. This can be a method for detrending data by adjusting for season.,4,True,11
43,winnow rows,trim by geographic area,Remove rows that are inside or outside the geographic area.,4,True,4
44,winnow rows,trim by quantitative threshold,"Remove rows that are above, below, equal to, or not equal to a numeric value.",4,True,7
45,winnow rows,trim by contains value,Remove rows that do or do not contain specific values or types of values.,4,True,11
46,clean,remove incomplete data,"Drop row if value(s) are incomplete, usually denoted as NA.",2,True,3
47,clean,deduplicate,"Remove rows from the table that contain two or more of the same ""observation."" Duplicates may constitute rows with identical values in all, one, or zero columns.",2,True,8
48,clean,edit,Operations that modify table values,2,False,20
49,edit,edit table values,Directly editing values within a column,3,False,12
50,edit table values,fix data errors manually,Instances where individual row-column values are changed by a journalist.,4,True,2
51,edit table values,fix mixed data types,"Sometimes a column with be mixed with two data type, e.g. integers and strings.",4,True,1
52,edit table values,remove value characters,"When characters inside a value are removed, such as periods, commas, dollar signs, etc",4,True,7
53,edit table values,replace na values,Raw data may contain incomplete table values (denoted as NA) or empty values (denoted as NULL),4,True,4
54,edit,map column values,Edit operations that change all values within a column,3,False,14
55,map column values,translate entity names,Performing a one-to-one mapping between values.,4,False,7
56,translate entity names,translate entity names manually,Manually specify the mapping between individual,5,True,3
57,translate entity names,pad column values,Adding either character prefixes or suffixes consistently to every row within a column,5,True,2
58,translate entity names,strip whitespace,Removing extra whitespace characters from entity name,5,True,2
59,translate entity names,scale values,Operations that apply some mathematical operation to columns of quantitative data. This code is different from the codes under **Formulate performance metric** because this closer to cleaning.,5,True,2
60,map column values,combine values,Codes that map a set of entities to a smaller set of entities,4,False,7
61,combine values,bin values,Classifying quantitative data into ordinal data.,5,True,1
62,combine values,combine entities,Combining values in categorical data,5,True,5
63,combine values,resolve entities,Classic entity resolution: a column of categorical values has different names for the same entity.,5,True,3
64,clean,format,Operations that modify the table values appearance or style,2,False,29
65,format,format values,"Operations that change value appearence, e.g. change case, specifying date format, rounding floats.",3,True,4
66,format,correct bad formatting,Changes that correct ill-formed data such as HTML entities and new lines (\n),3,True,2
67,format,format schema,Operations that modify anything except table values,3,False,28
68,format schema,canonicalize column names,Operations that change column names,4,True,24
69,format schema,change column data type,"For example, changing a column of values from strings to integers",4,True,15
70,format,sort table rows,"Sorting a table in a way that does not rank rows, such as by a unique identifier",3,True,1
71,clean,separate,Mapping one column into more than one because multiple dimensions of the dataset packed into one column,2,False,12
72,separate,extract property from datetime,"Such as extracting the day of the month, year, etc.. from a datetime column",3,True,4
73,separate,slice column values,"Extracting the relevant column values by character position, e.g. the first five digits of a zip code",3,True,6
74,separate,split column on delimiter,"Separate data dimensions by a common character, e.g. lat-long coordinates separated by a comma",3,True,3
75,separate,get unique values,TK,3,True,1
76,clean,combine columns,Combining two columns into one,2,True,2
77,actions,integrate,Combining data residing in different tables into one table.,1,False,32
78,integrate,union tables,TK,2,True,15
79,integrate,inner join tables,TK,2,True,4
80,integrate,supplement,Supplementation is characterized by integration operations that essentially add columns to existing data,2,False,21
81,supplement,outer join tables,"A join that returns rows with no corresponding match in the table being joined two, e.g. left or right joins.",3,True,17
82,supplement,full join tables,Combine all rows and all columns of the two tables. a.k.a full outer join,3,True,5
83,supplement,concat parallel tables,"When columns from multiple, parallel tables are concatenated together to form a new table.",3,True,1
84,integrate,cartesian product,TK,2,True,2
85,integrate,self join table,Join a table with itself,2,True,1
86,actions,transform,"Operations that transform a table into an aggregated, lower-resolution view of the original table.",1,False,31
87,transform,summarize,Codes that aggregate and calculate tables to get a more coarse view of the data.,2,False,22
88,summarize,join aggregate,"""extends the input data objects with aggregate values in a new field"" - Vega-Lite Join Aggregate docs.",3,True,2
89,summarize,rollup,Rename entity to the name of its parent (for hierarchical data),3,True,2
90,summarize,aggregate and calculate,,3,False,18
91,aggregate and calculate,group by single column,When a table is grouped by a single column.,4,True,12
92,aggregate and calculate,group by multiple columns,"When a table is grouped by multiple columns, creating hierarchy.",4,True,10
93,aggregate and calculate,rolling window calculation,Performs rolling-window aggregation,4,True,4
94,summarize,use lookup table,Using a table with two columns to map from one value to another.,3,True,4
95,transform,calculate,"These are within-column calculations that often, but not always, immediately follow an *aggregation* operation.",2,False,18
96,calculate,sum along dimension,Calculate the sum of all values within a row or column,3,True,9
97,calculate,get extreme values,Calculate the highest or lowest value(s),3,True,2
98,calculate,count value frequency,Count the frequency of categorical variables within a column,3,True,7
99,calculate,count unique values in column,Produces a scalar with unique values in the column.,3,True,3
100,transform,reshape,"Operations fundamentally change the table's structure, but do not perform any kind of summarization calculation. *Constructing a pivot table* often involves a *spread-like* operation when defining what values to use as columns in the new table. The difference with *reshaping* is that sometimes the journalist may not summarize the reshaped table.",2,False,17
101,reshape,spread table,Expand two columns of key value pairs into multiple columns.,3,True,5
102,reshape,gather table,Collapses table into key value pairs.,3,True,5
103,reshape,cross tabulate,such as with a pivot table/crosstab,3,True,9
104,actions,display dataset,Different ways to check in on the state of the dataset during wrangling.,1,False,18
105,display dataset,format table display,"Operations that adjust the table displace, such as how many decimals to round floats",2,True,5
106,display dataset,visualize data,"Employing any kind of data visualization, including a table",2,True,17
107,display dataset,describe statistically,"Generates any kind of descriptive statistics of the dataset's central tendency, dispersion and distribution shape",2,True,2
108,actions,check sanity,Operations that confirm the effect of a previous wrangling operation.,1,False,24
109,check sanity,run a test,"Operations output a clear pass or fail value, often implemented by counting things",2,False,5
110,run a test,report rows with column number discrepancies,Finds if a row has a different number of columns than the header row,3,True,1
111,run a test,test for equality,"Test if two data structures are exactly the same, e.g. two data frames",3,True,2
112,run a test,test different computations for equality,Test the results of a calculation against different methods/packages. The Upshot did this with variance.,3,True,1
113,run a test,validate data quality with domain-specific rules,Such as if the average temperature is higher than the maximum recorded temperature,3,True,1
114,check sanity,check results,Operations that output some visual representation of the table,2,False,21
115,check results,check results of previous operation,,3,True,2
116,check results,peek at data,Display the first *n* rows and all columns of the table,3,True,15
117,check results,inspect table schema,Check the data types of columns,3,True,4
118,check results,display rows with missing values,E.g. filtering rows with a NA value in a particular column,3,True,1
119,check results,check for nas,See if any rows have NA values.,3,True,1
120,check results,count number of rows,Printing out the total number of rows in a table,3,True,3
121,actions,export,Ways in which journalist export the results of their data wrangling.,1,True,18
122,root,observations,"These codes cover observations from the coder about the wrangling processes, not actions performed by the journalist.",0,False,48
123,observations,data acquisition,How the data was acquired by journalists,1,False,22
124,data acquisition,collect raw data,Using first-hand observations or logs as data.,2,True,5
125,data acquisition,use previously cleaned data,Data that originated from a colleague.,2,True,1
126,data acquisition,use public data,"Includes open-source datasets, tables on Wikipedia, etc..",2,True,2
127,data acquisition,use academic data,,2,True,1
128,data acquisition,"use non-public, provided data",,2,True,2
129,data acquisition,use open government data,"Data publically available on open data portals, such as data.gov",2,True,9
130,data acquisition,freedom of information data,Data that was obtained via FOI/FOIA requests.,2,True,1
131,data acquisition,use another news orgs data,A dataset previously published by another news organization,2,True,2
132,data acquisition,use data from colleague,A dataset was provided by another journalist.,2,True,1
133,observations,workflow building,Codes pertaining to how the wrangling workflow is built.,1,False,15
134,workflow building,annotate workflow,Adding comments or notes in Markdown that explain what the journalists doing.,2,True,4
135,workflow building,think computationally,Codes that demonstrate computational thinking on the part of the journalist.,2,False,12
136,think computationally,architect a subroutine,A set of instructions grouped together to be performed multiple times.,3,True,7
137,think computationally,architect repeating process,Instances where journalists employed a loop.,3,True,8
138,workflow building,toggle step on and off,Some wrangling steps were not always run. Toggling off is often accomplished by commenting out code.,2,True,2
139,observations,wrangling purpose,Why does this data need to be wrangled?,1,False,28
140,wrangling purpose,input for downstream applications,Output from wrangling will be input into some other program,2,False,22
141,input for downstream applications,wrangle data for graphics,"Data need to be formatted in order to be visualized in an article, including tables.",3,True,21
142,input for downstream applications,wrangle data for model,"Data is being wrangled in order to create a model, whether the main point of the piece is for prediction or classification",3,True,1
143,wrangling purpose,remove erroneous data,There are errors in the data that need to be removed,2,True,2
144,wrangling purpose,creating new datasets,,2,False,7
145,creating new datasets,combine drifting datasets,"Reconcile difference in periodically published datasets that have superficially changed over time, such as schema differences or entity names, to consolidate more than one dataset.",3,True,3
146,creating new datasets,combine seemingly disparate datasets,When a notebook largely constitutes combining seemingly unrelated datasets.,3,True,2
147,creating new datasets,combine data and geography,Pairing data with GIS info.,3,True,2
148,wrangling purpose,aggregate the forest from the trees,Data of individual observations is aggregated in an attempt to find some meaningful structure or patterns,2,True,2
149,observations,analysis,Kinds of analysis data journalists need to wrangle data to perform.,1,False,28
150,analysis,interpret statistical/ml model,Analyze features from a model such as linear regression or classification trees,2,True,5
